"PA_ID","PA","Cluster","Current_Habitat_Quality","SSP245_2050_With_Intervention_HQ","SSP245_2050_Without_Intervention_HQ","SSP245_2090_With_Intervention_HQ","SSP245_2090_Without_Intervention_HQ","SSP585_2050_With_Intervention_HQ","SSP585_2050_Without_Intervention_HQ","SSP585_2090_With_Intervention_HQ","SSP585_2090_Without_Intervention_HQ","Mean_With_Intervention_HQ","Mean_Without_Intervention_HQ","Intervention_Change","Intervention_Change_pct"
11,"Doro !nawas Area2","Cluster E — Kunene (North)",0.0912327121133803,0.1328871237336,0.0854997669037332,0.132360035839436,0.0844695908380222,0.132416546480264,0.0851040737434628,0.132360035839436,0.0844695908380222,0.132505935473184,0.0848857555808101,0.0476201798923737,56.0991412122614
12,"Doro !nawas/Uibasen Twyfelfontein/Sorris Sorri JMA","Cluster E — Kunene (North)",0.0562371152761071,0.104956938615967,0.0470655693123239,0.104912784879369,0.0473292358219624,0.105101546629917,0.0477913734390864,0.104912784879369,0.0473292358219624,0.104971013751155,0.0473788535988337,0.0575921601523216,121.556677246702
13,"Kwandu","Cluster C — Kavango East, Kavango West & Zambezi",0.223636401237856,0.225760542553863,0.225013360794895,0.223979756105914,0.224156294655445,0.228745946967028,0.224134918934544,0.228780270336863,0.224156294655445,0.226816628990917,0.224365217260082,0.00245141173083466,1.09259882648967
14,"Orupembe","Cluster E — Kunene (North)",0.0742085066359961,0.125708653449587,0.071730498184551,0.124977785496712,0.0709408201761607,0.125363529294701,0.0715299101335975,0.124977785496712,0.0709408201761607,0.125256938434428,0.0712855121676175,0.0539714262668103,75.7116342797739
15,"Mayuni","Cluster C — Kavango East, Kavango West & Zambezi",0.224950571604745,0.224809399281923,0.226850438684133,0.221346253802091,0.223492917203411,0.222562782601127,0.223440608092484,0.222437953612298,0.223492917203411,0.22278909732436,0.224319220295859,-0.00153012297149968,-0.68211853156478
16,"Uibasen Twyfelfontein","Cluster E — Kunene (North)",0.0677339309238047,0.119344158492225,0.0598662437116879,0.117865257829696,0.0578508606574423,0.119295090701959,0.0604266901364821,0.117865257829696,0.0578508606574423,0.118592441213394,0.0589986637907637,0.0595937774226301,101.008690017077
17,"Oskop","Cluster F —    //Karas,Hardap",0.205922904329737,0.205743625760078,0.205743625760078,0.204862788319588,0.204862788319588,0.204862788319588,0.204862788319588,0.204862788319588,0.204862788319588,0.20508299767971,0.20508299767971,0,0
18,"//Huab","Cluster E — Kunene (North)",0.192013251923186,0.195830503143559,0.195946988275444,0.194141939446418,0.192399444690257,0.19345896143659,0.191260102028631,0.194141939446418,0.192399444690257,0.194393335868246,0.193001494921147,0.0013918409470994,0.721155526628463
19,"Omatendeka","Cluster A — South, Kunene South & Erongo",0.185000931391233,0.190696171070496,0.18755104499815,0.188593250963862,0.184530656453245,0.187714863985055,0.183387467447761,0.188593250963862,0.184530656453245,0.188899384245819,0.1849999563381,0.00389942790771863,2.10779936649939
20,"//Gamaseb","Cluster F —    //Karas,Hardap",0.0562979148005267,0.0897204613049032,0.0519942793008911,0.0894459999522225,0.0519895910099448,0.0900212405574729,0.0526774728470892,0.0894459999522225,0.0519895910099448,0.0896584254417053,0.0521627335419675,0.0374956918997378,71.8821452667367
21,"Ehi-Rovipuka","Cluster A — South, Kunene South & Erongo",0.213604837632637,0.213118191723891,0.218236809297355,0.210059788662469,0.21380894789324,0.209423204557193,0.21299684517306,0.210059788662469,0.21380894789324,0.210665243401505,0.214712887564224,-0.00404764416271844,-1.88514262401121
22,"/Audi","Cluster E — Kunene (North)",0.227885046016892,0.21492510930504,0.227978495063256,0.211894337565814,0.221891145199286,0.211894337565814,0.221891145199286,0.211894337565814,0.221891145199286,0.21265203050062,0.223412982665278,-0.0107609521646582,-4.81661899692751
23,"Uukolonkadhi Ruacana","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.219362757038598,0.216178931746465,0.222981918102899,0.213082194245761,0.218521267639984,0.212880565691945,0.218168001840084,0.213082194245761,0.218521267639984,0.213805971482483,0.219548113805737,-0.00574214232325426,-2.61543687336575
24,"Uukwaluudhi","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.226790361578835,0.218549213378361,0.227470796068173,0.214717667674356,0.221584463809157,0.214678495809964,0.221505142848537,0.214717667674356,0.221584463809157,0.21566576113426,0.223036216633756,-0.00737045549949678,-3.30460030695359
25,"Okamatapati","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227811641915513,0.211353898037768,0.228008273345705,0.20916500476833,0.2219250986373,0.209159360394474,0.22191395060524,0.20916500476833,0.2219250986373,0.209710816992226,0.223443105306386,-0.0137322883141605,-6.14576506862037
26,"Otjituuo","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227855378576615,0.211467705243216,0.228025496250446,0.209246518528099,0.221927836537361,0.209246518528099,0.221927140598149,0.209246518528099,0.221927836537361,0.209801815206878,0.223452077480829,-0.0136502622739514,-6.10880974025517
27,"Ozonahi","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.22738334986207,0.211310506906549,0.227778149981014,0.209165586840378,0.221807719584818,0.209100296920375,0.221711880079058,0.209165586840378,0.221807719584818,0.20968549437692,0.223276367307427,-0.013590872930507,-6.08701811768274
28,"N#a Jaqna","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227581593121304,0.211330236778084,0.227936709430168,0.209149274976346,0.221890475400747,0.209142808074282,0.22186130066416,0.209149274976346,0.221890475400747,0.209692898701264,0.223394740223955,-0.0137018415226912,-6.13346648580666
29,"!Han /Awab","Cluster F —    //Karas,Hardap",0.174487901535881,0.182423167284619,0.174581676696289,0.181370039431826,0.173434199178331,0.181733967762223,0.173947755195684,0.181370039431826,0.173434199178331,0.181724303477623,0.173849457562159,0.00787484591546433,4.52969254312958
30,"!Khob !naub","Cluster F —    //Karas,Hardap",0.0902689499340625,0.10569531858722,0.0735008817115891,0.103304402971575,0.0708318295243907,0.105767725949253,0.073870578374725,0.103304402971575,0.0708318295243907,0.104517962619906,0.0722587797837739,0.032259182836132,44.6439628965005
31,"Anabeb","Cluster A — South, Kunene South & Erongo",0.102972801644828,0.126043942005629,0.10101723366922,0.124726806121605,0.0994820070221473,0.125041803226631,0.0997691959087461,0.124726806121605,0.0994820070221473,0.125134839368868,0.0999376109055652,0.0251972284633024,25.212958599853
32,"Ozondundu","Cluster A — South, Kunene South & Erongo",0.226841492719235,0.219947922671919,0.227904351395808,0.215823003696196,0.221927836537361,0.215717029277449,0.221810382287574,0.215823003696196,0.221927836537361,0.21682773983544,0.223392601689526,-0.00656486185408656,-2.93871050537765
33,"Sesfontein","Cluster A — South, Kunene South & Erongo",0.0552889796719634,0.092059621858382,0.0543222731007826,0.0920205913366262,0.0545923452283267,0.0921907026933871,0.054769377760123,0.0920205913366262,0.0545923452283267,0.0920728768062554,0.0545690853293898,0.0375037914768656,68.7271762949394
34,"George Mukoya","Cluster C — Kavango East, Kavango West & Zambezi",0.228473755080474,0.225037780659049,0.228498316744662,0.219806183756056,0.222576474663454,0.220388644853709,0.223066012871826,0.219837586783133,0.222576474663454,0.221267549012987,0.224179319735849,-0.00291177072286206,-1.29885786355896
35,"Muduva Nyangana","Cluster C — Kavango East, Kavango West & Zambezi",0.227872440616819,0.2250663930325,0.228029865566757,0.219394773372543,0.221999603692609,0.222070211584702,0.222115575137525,0.221945789796836,0.221999603692609,0.222119291946646,0.223536162022375,-0.00141687007572946,-0.633843787470791
36,"Shamungwa","Cluster C — Kavango East, Kavango West & Zambezi",0.228572232821525,0.22311029517437,0.228081992404831,0.218120310907966,0.221927836537361,0.22008380151806,0.222061904596991,0.219949733458431,0.221927836537361,0.220316035264707,0.223499892519136,-0.00318385725442916,-1.42454531791623
37,"King Nehale","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.207425664463882,0.209669877240389,0.210623931711495,0.207197800867409,0.207901528801105,0.20638791731556,0.207422562456435,0.206590192539414,0.207901528801105,0.207461446990693,0.208462387942535,-0.00100094095184172,-0.480154219531268
38,"Doro !nawas Area1","Cluster E — Kunene (North)",0.0494063589936208,0.110193243942919,0.0468931311036865,0.110114084498173,0.0473739001122198,0.110283093411109,0.047625141572152,0.110114084498173,0.0473739001122198,0.110176126587594,0.0473165182250696,0.062859608362524,132.849184006991
39,"African Wild Dog","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227810673299662,0.21144027269258,0.228012784339923,0.209226893028004,0.221925606042637,0.209225509577878,0.22191740530598,0.209226893028004,0.221925606042637,0.209779892081617,0.223445350432794,-0.0136654583511777,-6.11579445475544
40,"Torra","Cluster E — Kunene (North)",0.0606093592579561,0.114459579237797,0.0540766142548488,0.113910982297046,0.0537706394859858,0.114450704213987,0.0546217947063237,0.113910982297046,0.0537706394859858,0.114183062011469,0.054059921983286,0.0601231400281829,111.215735839892
41,"Ondjou","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227494879685378,0.211407359133981,0.227905281218047,0.209194676983931,0.221881812767526,0.209222152009637,0.221856924051259,0.209194676983931,0.221881812767526,0.20975471627787,0.223381457701089,-0.0136267414232196,-6.10021152313087
42,"#Gaingu","Cluster A — South, Kunene South & Erongo",0.0473564423224594,0.0782319677149686,0.0465907864272594,0.0786484866400427,0.0473292358219624,0.0786484866400427,0.0473292358219624,0.0786484866400427,0.0473292358219624,0.0785443569087742,0.0471446234732866,0.0313997334354876,66.6029997106234
43,"#Gaingu","Cluster A — South, Kunene South & Erongo",0.0579844558487928,0.0935374393018091,0.0563403150286861,0.0933755645647107,0.0564320104300641,0.0936769236310262,0.0567994285283487,0.0933755645647107,0.0564320104300641,0.0934913730155642,0.0565009411042907,0.0369904319112735,65.4687005000424
44,"Sheya Shuushona","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.219511148516799,0.214635187142736,0.220426041599086,0.211609589664707,0.216268264204009,0.211561069472391,0.216054460615653,0.211691228647678,0.216268264204009,0.212374268731878,0.217254257655689,-0.00487998892381164,-2.24621094954354
45,"!Khoro !goreb","Cluster E — Kunene (North)",0.177156888292317,0.187424963874616,0.181259436854266,0.185622915891045,0.178162689097494,0.185270474911555,0.177103224806411,0.185622915891045,0.178162689097494,0.185985317642065,0.178672009963916,0.00731330767814914,4.09314681109039
46,"Otjimboyo","Cluster A — South, Kunene South & Erongo",0.0694232752103384,0.094966003280047,0.0569931592698959,0.0929414748858875,0.0548273297761711,0.0952094770008866,0.0576229844165615,0.0929414748858875,0.0548273297761711,0.0940146075131772,0.0560677008096999,0.0379469067034773,67.6805115163779
47,"Tsiseb","Cluster A — South, Kunene South & Erongo",0.0508736244815133,0.0875936410892751,0.0480528642958192,0.0875493619237941,0.048298988554881,0.087910611319423,0.0487698517083923,0.0875493619237941,0.048298988554881,0.0876507440640716,0.0483551732784934,0.0392955707855782,81.2644607005378
48,"Sorris Sorris","Cluster E — Kunene (North)",0.0913594041815558,0.134362180472588,0.0886210012576991,0.13380802076638,0.0876839923896195,0.13389331570384,0.0882999295257814,0.13380802076638,0.0876839923896195,0.133967884427297,0.0880722288906799,0.0458956555366175,52.1113818904092
49,"Okangundumba","Cluster E — Kunene (North)",0.224960580309199,0.214441467300081,0.227580607024388,0.211654775082108,0.221927836537361,0.211492315003222,0.221507542661357,0.211654775082108,0.221927836537361,0.21231083311688,0.223235955690117,-0.010925122573237,-4.89397979795094
50,"Sanitatas","Cluster E — Kunene (North)",0.0828717278686033,0.130440099987548,0.0828016005707513,0.129984561275204,0.082300396823157,0.129960465533268,0.0822368060336317,0.129984561275204,0.082300396823157,0.130092422017806,0.0824098000626742,0.0476826219551316,57.8603781575347
51,"Epupa","Cluster E — Kunene (North)",0.216318526964466,0.2098770470037,0.219270639478381,0.207324427613511,0.214107963160146,0.207026142701023,0.213502041369507,0.207324427613511,0.214107963160146,0.207888011232936,0.215247151792045,-0.00735914055910886,-3.41892587095354
52,"Ongongo","Cluster E — Kunene (North)",0.175975654243244,0.18483860898427,0.176212220352259,0.182768228231003,0.172268581765443,0.182720717187309,0.172072710964675,0.182768228231003,0.172268581765443,0.183273945658396,0.173205523711955,0.0100684219464413,5.81299125493554
53,"Otjiu-West","Cluster E — Kunene (North)",0.180100183838111,0.190003635986467,0.184670711444124,0.188422158866247,0.181132729101787,0.187824489059588,0.180225057049962,0.188422158866247,0.181132729101787,0.188668110694637,0.181790306674415,0.00687780402022203,3.78337225237214
54,"Marienfluss","Cluster E — Kunene (North)",0.0514151245983388,0.112485021536655,0.0501832605694691,0.112337026410355,0.0505621705715267,0.112511372235542,0.0507863351685531,0.112337026410355,0.0505621705715267,0.112417611648227,0.0505234842202689,0.0618941274279581,122.505659265533
55,"Puros","Cluster E — Kunene (North)",0.0487526445583397,0.110981253797737,0.047799637945818,0.111065587259705,0.0483821043857154,0.111054516520114,0.0484925343258629,0.111065587259705,0.0483821043857154,0.111041736209315,0.0482640952607779,0.0627776409485371,130.071102771823
56,"Okondjombo","Cluster E — Kunene (North)",0.100271540201531,0.14188793915583,0.0989783112657556,0.14103112539734,0.0976007755455068,0.141089873406616,0.0977759619804231,0.14103112539734,0.0976007755455068,0.141260015839281,0.0979889560842981,0.0432710597549832,44.1591190314936
57,"Otjikongo","Cluster E — Kunene (North)",0.110477671673277,0.145949168603681,0.108124145521945,0.14475232062435,0.105774359721194,0.145018068595395,0.10664787457868,0.14475232062435,0.105774359721194,0.145117969611944,0.106580184885753,0.0385377847261905,36.1584892796914
58,"Kunene River","Cluster E — Kunene (North)",0.225379180030928,0.214163619728039,0.227281748702686,0.2113938758929,0.221562909259738,0.211228309210834,0.221217764028025,0.2113938758929,0.221562909259738,0.212044920181168,0.222906332812547,-0.0108614126313787,-4.87263528780613
59,"Ombazu","Cluster E — Kunene (North)",0.226481729128139,0.214004366038947,0.227091318548367,0.211331460485079,0.221371996015971,0.211093061513003,0.221069329158363,0.211331460485079,0.221371996015971,0.211940087130527,0.222726159934668,-0.0107860728041409,-4.84275076053246
60,"Ombombo","Cluster E — Kunene (North)",0.22594512802213,0.214059707728663,0.226857860045777,0.21134074539495,0.221170420658618,0.211147331312574,0.220898953106761,0.21134074539495,0.221170420658618,0.211972132457784,0.222524413617444,-0.0105522811596595,-4.742077953658
61,"Otjikondavirongo","Cluster E — Kunene (North)",0.107268117970346,0.14475094056504,0.104818637243268,0.143755819056627,0.102928941708618,0.143845604696197,0.103395707805849,0.143755819056627,0.102928941708618,0.144027045843623,0.103518057116588,0.0405089887270352,39.1322923317733
62,"Ombujokanguindi","Cluster E — Kunene (North)",0.202256519851568,0.203328244464445,0.206070338815012,0.200516830543899,0.20086707624527,0.200671049150126,0.200817081462943,0.200516830543899,0.20086707624527,0.201258238675592,0.202155393192124,-0.000897154516531662,-0.443794500045333
63,"Otuzemba","Cluster E — Kunene (North)",0.227734823230114,0.214074976120589,0.227895312317403,0.211243271393005,0.221844808739419,0.211243271393005,0.221827440508095,0.211243271393005,0.221844808739419,0.211951197574901,0.223353092576084,-0.0114018950011829,-5.10487447013922
64,"Etanga","Cluster E — Kunene (North)",0.226496065442285,0.214628714783879,0.227793166088764,0.211681448597248,0.221857327174988,0.211667346724774,0.221749212819348,0.211681448597248,0.221857327174988,0.212414739675787,0.223314258314522,-0.0108995186387345,-4.88079835161414
65,"Eiseb","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.227764779096205,0.21118256780609,0.227988585206552,0.209030723383559,0.221911101839203,0.209028148814612,0.221898872636703,0.209030723383559,0.221911101839203,0.209568040846955,0.223427415380415,-0.0138593745334603,-6.20307696343479
66,"Otjambangu","Cluster E — Kunene (North)",0.219679189708896,0.213040024259604,0.22541924051777,0.21070705913369,0.220547931100273,0.210092090319258,0.219418917560876,0.21070705913369,0.220547931100273,0.211136558211561,0.221483505069798,-0.0103469468582373,-4.67165573119161
67,"Sikunga","Cluster C — Kavango East, Kavango West & Zambezi",0.219202919790807,0.222800685274806,0.222536918841076,0.233400990777298,0.232527697339937,0.233366465892471,0.232365546692858,0.233400990777298,0.232527697339937,0.230742283180468,0.229989465053452,0.000752818127015997,0.327327222071252
68,"Okongo","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.227472454714613,0.223310288433878,0.228285630886875,0.220768391437486,0.22284749373938,0.221048216646101,0.223021802738677,0.220768391437486,0.22284749373938,0.221473821988738,0.224250605276078,-0.00277678328733993,-1.23825007469719
69,"Okatjandja Kozomenje","Cluster E — Kunene (North)",0.224478038270132,0.214464940941382,0.227621822872575,0.211740110156927,0.22189526900776,0.211501103108031,0.221563565930725,0.211740110156927,0.22189526900776,0.212361566090817,0.223243981704705,-0.0108824156138884,-4.87467367800449
70,"Otjombande","Cluster E — Kunene (North)",0.226669081091522,0.21463986421018,0.228026404976845,0.211675885403706,0.221927836537361,0.211675885403706,0.221927836537361,0.211675885403706,0.221927836537361,0.212416880105324,0.223452478647232,-0.0110355985419076,-4.93867806198277
71,"Sobbe","Cluster C — Kavango East, Kavango West & Zambezi",0.225441567065106,0.224687012666849,0.226901519978624,0.222057315640707,0.223857976618005,0.221984392072548,0.223592533634791,0.222148296134317,0.223857976618005,0.222719254128605,0.224552501712356,-0.00183324758375075,-0.816400427415001
72,"Balyerwa","Cluster C — Kavango East, Kavango West & Zambezi",0.222675040412792,0.221954149205994,0.223553145362874,0.224042294967682,0.225285952844355,0.223845016230839,0.225069591776454,0.224042294967682,0.225285952844355,0.223470938843049,0.22479866070701,-0.0013277218639603,-0.590627123749094
73,"Wuparo","Cluster C — Kavango East, Kavango West & Zambezi",0.220240199069718,0.218620254593063,0.220303174824654,0.216497759245081,0.217763165783821,0.216934196266209,0.21822304424246,0.216497759245081,0.217763165783821,0.217137492337359,0.218513137658689,-0.00137564532133053,-0.629548106841632
74,"Dzoti","Cluster C — Kavango East, Kavango West & Zambezi",0.222138056191615,0.220254938437362,0.222502516143409,0.21875521051667,0.220506216221084,0.218777949860105,0.220499235232714,0.21875521051667,0.220506216221084,0.219135827332702,0.221003545954573,-0.00186771862187127,-0.845107988563756
75,"Huibes","Cluster F —    //Karas,Hardap",0.216167519999936,0.2149987778154,0.218733452518173,0.212003525545051,0.21487690504357,0.211730812547532,0.214537262544611,0.212003525545051,0.21487690504357,0.212684160363258,0.215756131287481,-0.00307197092422262,-1.42381628085898
76,"Kabulabula","Cluster C — Kavango East, Kavango West & Zambezi",0.219613208800254,0.222003289855626,0.221555206659243,0.234636835561605,0.234297580444741,0.234352164575043,0.233782869253247,0.234636835561605,0.234297580444741,0.23140728138847,0.230983309200493,0.000423972187976185,0.183551006106756
77,"Okongoro","Cluster E — Kunene (North)",0.226485720594743,0.21446029326472,0.227413807348149,0.211604234657151,0.221592237257436,0.211542094833431,0.221462416722946,0.211604234657151,0.221592237257436,0.212302714353113,0.223015174646492,-0.0107124602933784,-4.80346698845003
78,"Lusese","Cluster C — Kavango East, Kavango West & Zambezi",0.223352971399423,0.22368656445661,0.224110702999781,0.233214540126887,0.232739440166446,0.233150652044847,0.232640235694508,0.233214540126887,0.232739440166446,0.230816574188808,0.230557454756795,0.000259119432012705,0.112388225436492
79,"Nakabolelwa","Cluster C — Kavango East, Kavango West & Zambezi",0.220854395831536,0.222303080141818,0.221999523825767,0.234351357701799,0.234067979823967,0.234195541497982,0.233681285775437,0.234351357701799,0.234067979823967,0.231300334260849,0.230954192312285,0.000346141948564832,0.149874719787202
80,"Ohungu","Cluster A — South, Kunene South & Erongo",0.166192916826342,0.17756176127908,0.168328021485057,0.176431710214623,0.166915616569182,0.175676667607173,0.165859351503413,0.176431710214623,0.166915616569182,0.176525462328875,0.167004651531709,0.00952081079716638,5.70092551904681
81,"Maurus Nekaro","Cluster C — Kavango East, Kavango West & Zambezi",0.222945734928443,0.223733031839946,0.224719469986107,0.221436839921248,0.220300720027294,0.223537076274832,0.220476039652155,0.223402831217881,0.220300720027294,0.223027444813477,0.221449237423213,0.00157820739026426,0.712672307490563
82,"Kapinga kaMwalye","Cluster C — Kavango East, Kavango West & Zambezi",0.226466551120993,0.224158942881632,0.227062232186804,0.219320096675726,0.22162878004983,0.221093427543356,0.221614919038086,0.221078275611148,0.22162878004983,0.221412685677966,0.222983677831138,-0.00157099215317197,-0.704532353422594
83,"Otjindjerese","Cluster E — Kunene (North)",0.223171105463511,0.212000215932032,0.224695938117811,0.209611730327244,0.219335270261579,0.209295350500547,0.218896306807258,0.209611730327244,0.219335270261579,0.210129756771767,0.220565696362057,-0.0104359395902901,-4.73144272315109
84,"Nyae Nyae","Cluster B — Omaheke & Otjozondjupa (Central / Group 4)",0.225565880118849,0.210916540823525,0.226420874699655,0.208981700583209,0.221032350408826,0.209023776484141,0.220895156637067,0.208981700583209,0.221032350408826,0.209475929618521,0.222345183038593,-0.0128692534200723,-5.78796142295491
85,"Ekango Lyomongwa","Cluster D — Omusati, Oshana, Oshikoto & Ohangwena",0.208964324518899,0.209308033350125,0.211330339405736,0.207463757612452,0.208716132551827,0.207223165239648,0.208383925565487,0.207463757612452,0.208716132551827,0.207864678453669,0.20928663251872,-0.0014219540650503,-0.679428995506015
86,"#Khoadi-//HÃ´as","Cluster E",0.189747489005196,0.195614481737919,0.191143597198894,0.193686077673745,0.187660835429955,0.193639109756373,0.187838313120057,0.193686077673745,0.187660835429955,0.194156436710445,0.188575895294715,0.00558054141572992,2.95930792586634
87,"Joseph Mbambangandu","Cluster C",0.213740725392493,0.219582353938238,0.219768448651004,0.218034452093688,0.219058624040732,0.223539823438421,0.218744045020015,0.224164765229685,0.219058624040732,0.221330348675008,0.219157435438121,0.00217291323688748,0.991485063029498
88,"Impalila","Cluster C",0.213696470293938,0.221419663364214,0.22130777394699,0.233967019310798,0.233366067181615,0.232279839564138,0.231760613826735,0.233967019310798,0.233366067181615,0.230408385387487,0.229950130534239,0.000458254853248491,0.199284450147446
89,"Kasika","Cluster C",0.220061789654176,0.221660171301827,0.221440695263379,0.234535210526111,0.234465498761118,0.234172879887331,0.233894032827358,0.234535210526111,0.234465498761118,0.231225868060345,0.231066431403243,0.000159436657101802,0.0690003546311594
90,"!Gawachab","Cluster F",0.0632187565308836,0.0917576960282157,0.0524332538982149,0.0890867204661717,0.0486635300829588,0.0919426291905668,0.0529515422539008,0.0890867204661717,0.0486635300829588,0.0904684415377815,0.0506779640795083,0.0397904774582732,78.5163298901395
