"spatial_unit","unit_id","unit","climate_scenario","feeding_group","species_count","species_estimated","mean_intervention_benefit_animals","median_intervention_benefit_animals","mean_intervention_benefit_pct","median_intervention_benefit_pct","species_positive_benefit","species_negative_benefit"
"Conservancy","Conservancy_28","N#a Jaqna","SSP585_2090","Grazer",12,12,113537,82516,255.07187179211,228.937265595125,12,0
"Conservancy","Conservancy_28","N#a Jaqna","SSP585_2090","Mixed",6,6,73860,55587,46.344722612264,56.5390255493948,6,0
"Conservancy","Conservancy_28","N#a Jaqna","SSP585_2090","Omnivore",3,3,4,2,0.000390051391815308,0.000390051391818561,3,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2050","Browser",7,7,2258,1185,3.27822014990634,3.42448754631084,7,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2050","Grazer",12,12,2407,1724,6.56135902907748,6.58877986766889,12,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2050","Mixed",6,6,2620,1981,6.14776024922723,6.29982698196171,6,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2050","Omnivore",3,3,9905,4793,5.86760858667356,5.86760858667356,3,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2090","Browser",7,7,2497,1477,3.82758701852169,3.94289171478377,7,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2090","Grazer",12,12,2318,1660,6.53901947967275,6.5673575685118,12,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2090","Mixed",6,6,2543,1924,6.2020648439185,6.34248266503815,6,0
"Conservancy","Conservancy_29","!Han /Awab","SSP245_2090","Omnivore",3,3,9729,4707,5.99131003194747,5.99131003194747,3,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2050","Browser",7,7,2167,1138,3.28021817989589,3.42651027675407,7,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2050","Grazer",12,12,2310,1655,6.56432546531037,6.59176154435789,12,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2050","Mixed",6,6,2514,1902,6.15060066583951,6.30273351417647,6,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2050","Omnivore",3,3,9507,4600,5.87038624455909,5.8703862445591,3,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2090","Browser",7,7,2237,1323,3.81567776429267,3.93080047642151,7,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2090","Grazer",12,12,2078,1488,6.52004659311624,6.54828728606728,12,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2090","Mixed",6,6,2279,1724,6.18403413705165,6.32400364823728,6,0
"Conservancy","Conservancy_29","!Han /Awab","SSP585_2090","Omnivore",3,3,8719,4219,5.97379478042649,5.97379478042649,3,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2050","Browser",7,7,-65380,-54634,-40.9994023964402,-40.0639868501412,0,7
"Conservancy","Conservancy_3","Otjitanda","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2050","Grazer",12,12,12590,9133,200.062973278628,182.83639585,12,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2050","Mixed",6,6,8924,6723,43.9420526712553,52.5168254107136,6,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2050","Omnivore",3,3,6894,3336,5.8616681880075,5.86166818800749,3,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2090","Browser",7,7,-62452,-52188,-41.0664224211946,-40.1415530567149,0,7
"Conservancy","Conservancy_3","Otjitanda","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2090","Grazer",12,12,11974,8687,203.37553692953,185.345539221886,12,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2090","Mixed",6,6,8471,6381,44.0072796494306,52.6259217974085,6,0
"Conservancy","Conservancy_3","Otjitanda","SSP245_2090","Omnivore",3,3,6401,3097,5.72544878753683,5.72544878753683,3,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2050","Browser",7,7,-63801,-53314,-40.9950343834079,-40.0590159963589,0,7
"Conservancy","Conservancy_3","Otjitanda","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2050","Grazer",12,12,12302,8924,200.351912794293,183.091462229108,12,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2050","Mixed",6,6,8725,6573,44.0317518924714,52.6173897124626,6,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2050","Omnivore",3,3,6786,3284,5.91229881801638,5.91229881801639,3,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2090","Browser",7,7,-60303,-50392,-41.0611265113046,-40.1362074933563,0,7
"Conservancy","Conservancy_3","Otjitanda","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2090","Grazer",12,12,11566,8390,203.367117258406,185.342906599043,12,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2090","Mixed",6,6,8183,6164,44.0183916336868,52.6376211483479,6,0
"Conservancy","Conservancy_3","Otjitanda","SSP585_2090","Omnivore",3,3,6192,2996,5.73556606011524,5.73556606011523,3,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2050","Browser",7,7,17470,11688,50.1042625788065,46.3659479140189,7,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2050","Grazer",12,12,13432,9616,117.882214512042,118.398250193889,12,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2050","Mixed",6,6,14923,11288,102.176923845267,109.659308546212,6,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2050","Omnivore",3,3,58118,28122,95.8287747835134,95.8287747835134,3,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2090","Browser",7,7,18137,12552,62.7894853412037,55.9216897585613,7,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2090","Grazer",12,12,13083,9364,126.123854037283,126.695190946588,12,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2090","Mixed",6,6,14604,11047,111.308249272756,119.547358948479,6,0
"Conservancy","Conservancy_30","!Khob !naub","SSP245_2090","Omnivore",3,3,57260,27707,106.502441702835,106.502441702835,3,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2050","Browser",7,7,16926,11324,50.0983411189816,46.3611000768385,7,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2050","Grazer",12,12,13013,9316,117.841397240236,118.357798131043,12,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2050","Mixed",6,6,14458,10936,102.146688038683,109.625068477178,6,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2050","Omnivore",3,3,56307,27245,95.8029877655101,95.8029877655101,3,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2090","Browser",7,7,16539,11447,62.7899622189209,55.9218152724539,7,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2090","Grazer",12,12,11930,8539,126.112796142064,126.684231174438,12,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2090","Mixed",6,6,13317,10074,111.300240751069,119.538307980509,6,0
"Conservancy","Conservancy_30","!Khob !naub","SSP585_2090","Omnivore",3,3,52214,25265,106.495938425047,106.495938425047,3,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2050","Browser",7,7,-8228,-6744,-10.5208392119495,-11.261541381017,0,7
"Conservancy","Conservancy_31","Anabeb","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2050","Grazer",12,12,9489,6823,273.21793090819,244.048010314452,12,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2050","Mixed",6,6,9268,7004,93.1719429064909,106.743841843426,6,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2050","Omnivore",3,3,29086,14074,49.6233133420525,49.6233133420525,3,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2090","Browser",7,7,-7834,-6422,-10.5575145946494,-11.3079694498673,0,7
"Conservancy","Conservancy_31","Anabeb","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2090","Grazer",12,12,9020,6486,279.872553839668,248.676688671849,12,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2090","Mixed",6,6,8809,6657,93.992291559551,107.763590028055,6,0
"Conservancy","Conservancy_31","Anabeb","SSP245_2090","Omnivore",3,3,27641,13374,49.9050819439994,49.9050819439994,3,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2050","Browser",7,7,-7921,-6492,-10.4775770759458,-11.2158459865108,0,7
"Conservancy","Conservancy_31","Anabeb","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2050","Grazer",12,12,9190,6608,273.537370112152,244.33118275845,12,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2050","Mixed",6,6,8979,6786,93.3558260667096,106.953799230184,6,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2050","Omnivore",3,3,28199,13645,49.7611207626654,49.7611207626654,3,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2090","Browser",7,7,-7315,-5996,-10.519502650727,-11.2678069653017,0,7
"Conservancy","Conservancy_31","Anabeb","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2090","Grazer",12,12,8467,6089,280.355344325096,249.069704265457,12,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2090","Mixed",6,6,8272,6251,94.1840535461533,107.984621887081,6,0
"Conservancy","Conservancy_31","Anabeb","SSP585_2090","Omnivore",3,3,25971,12566,50.0383744370943,50.0383744370943,3,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2050","Browser",7,7,-29858,-24965,-26.0324618715672,-25.5178288602396,0,7
"Conservancy","Conservancy_32","Ozondundu","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2050","Grazer",12,12,4868,3538,122.814465094962,110.087546479495,12,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2050","Mixed",6,6,3167,2383,22.2023754939006,27.0880356238985,6,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2050","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2090","Browser",7,7,-28369,-23721,-26.0644025988378,-25.5491261059448,0,7
"Conservancy","Conservancy_32","Ozondundu","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2090","Grazer",12,12,4625,3361,122.966997683982,110.226229771362,12,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2090","Mixed",6,6,3009,2264,22.2299233981639,27.1213800201568,6,0
"Conservancy","Conservancy_32","Ozondundu","SSP245_2090","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2050","Browser",7,7,-28731,-24022,-26.0318940845684,-25.5172722959032,0,7
"Conservancy","Conservancy_32","Ozondundu","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2050","Grazer",12,12,4684,3404,122.81178670692,110.085145947872,12,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2050","Mixed",6,6,3047,2293,22.2018912912681,27.0874448308454,6,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2050","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2090","Browser",7,7,-26556,-22204,-26.0605387809901,-25.5453386732935,0,7
"Conservancy","Conservancy_32","Ozondundu","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2090","Grazer",12,12,4329,3147,122.948768910907,110.20988970478,12,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2090","Mixed",6,6,2816,2120,22.2266280080451,27.1173595147269,6,0
"Conservancy","Conservancy_32","Ozondundu","SSP585_2090","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2050","Browser",7,7,18164,11357,65.5618186374431,59.2185534944096,7,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2050","Grazer",12,12,15606,11176,1468.5196124469,770.356943207429,12,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2050","Mixed",6,6,17207,13015,393.508035380896,472.929227054424,6,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2050","Omnivore",3,3,66287,32074,278.456106147648,278.456106147648,3,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2090","Browser",7,7,17379,10927,67.2155924790514,60.4158837217706,7,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2090","Grazer",12,12,14805,10601,1498.08934223893,775.616197539375,12,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2090","Mixed",6,6,16332,12353,397.861671076354,478.461306787784,6,0
"Conservancy","Conservancy_33","Sesfontein","SSP245_2090","Omnivore",3,3,62967,30468,282.235285607116,282.235285607116,3,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2050","Browser",7,7,17693,11079,66.0600739673804,59.5812129459421,7,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2050","Grazer",12,12,15167,10861,1477.90652928941,772.203613390038,12,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2050","Mixed",6,6,16725,12650,394.946186369732,474.750130170698,6,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2050","Omnivore",3,3,64443,31182,279.676706233852,279.676706233852,3,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2090","Browser",7,7,16316,10267,67.4858337579072,60.6104419883516,7,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2090","Grazer",12,12,13882,9941,1503.2137330726,776.575781727799,12,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2090","Mixed",6,6,15316,11584,398.62185772524,479.425281626716,6,0
"Conservancy","Conservancy_33","Sesfontein","SSP585_2090","Omnivore",3,3,59055,28575,282.884514341332,282.884514341332,3,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2050","Browser",7,7,-8755,-7042,-11.6892167640961,-11.812598655369,0,7
"Conservancy","Conservancy_34","George Mukoya","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2050","Grazer",12,12,1380,1005,55.53752920981,49.9042067883571,12,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2050","Mixed",6,6,885,662,9.72786677925392,11.9337608511268,6,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2050","Omnivore",3,3,-36,-17,-0.0665787273846247,-0.0665787273846278,0,3
"Conservancy","Conservancy_34","George Mukoya","SSP245_2090","Browser",7,7,-8594,-7185,-11.8386965112557,-11.7212856204186,0,7
"Conservancy","Conservancy_34","George Mukoya","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2090","Grazer",12,12,1401,1018,56.6127197077305,50.8592285050203,12,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2090","Mixed",6,6,911,686,10.192255213616,12.414485210915,6,0
"Conservancy","Conservancy_34","George Mukoya","SSP245_2090","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2050","Browser",7,7,-8454,-7022,-11.6164664891566,-11.6363819340407,0,7
"Conservancy","Conservancy_34","George Mukoya","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2050","Grazer",12,12,1370,996,55.9645456832987,50.3497842378255,12,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2050","Mixed",6,6,889,669,10.0026929995109,12.1849720603251,6,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2050","Omnivore",3,3,-6,-3,-0.0113407173967826,-0.011340717396783,0,3
"Conservancy","Conservancy_34","George Mukoya","SSP585_2090","Browser",7,7,-8129,-6753,-11.8536955788119,-11.7839471736523,0,7
"Conservancy","Conservancy_34","George Mukoya","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2090","Grazer",12,12,1318,958,56.5283544418326,50.7708922443715,12,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2090","Mixed",6,6,855,643,10.1368152524276,12.3638192139201,6,0
"Conservancy","Conservancy_34","George Mukoya","SSP585_2090","Omnivore",3,3,-6,-3,-0.0113065918510778,-0.0113065918510782,0,3
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2050","Browser",7,7,-11445,-7731,-11.4733729688738,-12.3674898727994,0,7
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2050","Grazer",12,12,1554,1145,48.5736378133465,43.3773046894663,12,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2050","Mixed",6,6,927,668,7.67271766737026,9.86856284724245,5,1
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2050","Omnivore",3,3,-235,-114,-0.348669281427213,-0.348669281427212,0,3
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2090","Browser",7,7,-10180,-8512,-11.1197306093169,-10.9175420014576,0,7
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2090","Grazer",12,12,1660,1206,52.0859677209173,46.7824207964329,12,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2090","Mixed",6,6,1080,813,9.47031040640043,11.5504151694203,6,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP245_2090","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2050","Browser",7,7,-13116,-6241,-12.1870799932876,-14.8218137516903,0,7
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2050","Grazer",12,12,1338,1013,44.3772662924842,38.997441820448,12,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2050","Mixed",6,6,653,442,4.92188029056198,7.34627100268682,5,1
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2050","Omnivore",3,3,-605,-293,-0.911078413447561,-0.911078413447561,0,3
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2090","Browser",7,7,-12431,-5928,-12.2713310744397,-14.8967461765991,0,7
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2090","Grazer",12,12,1270,961,45.2072512974735,39.6047266874251,12,0
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2090","Mixed",6,6,621,420,4.98875517558,7.43717780021889,5,1
"Conservancy","Conservancy_35","Muduva Nyangana","SSP585_2090","Omnivore",3,3,-572,-277,-0.916847626786058,-0.916847626786058,0,3
"Conservancy","Conservancy_36","Shamungwa","SSP245_2050","Browser",7,7,-1314,-1099,-16.2524603282437,-15.9642267424128,0,7
"Conservancy","Conservancy_36","Shamungwa","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2050","Grazer",12,12,214,156,76.8903733000664,68.9549675287141,12,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2050","Mixed",6,6,139,105,13.8884586254166,16.9387721942716,6,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2050","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2090","Browser",7,7,-1288,-1077,-16.2432835041107,-15.922164225611,0,7
"Conservancy","Conservancy_36","Shamungwa","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2090","Grazer",12,12,210,153,76.6327867080797,68.6927656590647,12,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2090","Mixed",6,6,137,103,13.8536437450188,16.9019897164178,6,0
"Conservancy","Conservancy_36","Shamungwa","SSP245_2090","Omnivore",3,3,0,0,0,0,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP585_2050","Browser",7,7,-1483,-944,-17.0806189089526,-18.8177022211974,0,7
"Conservancy","Conservancy_36","Shamungwa","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP585_2050","Grazer",12,12,192,142,71.9075381276434,63.7563714378966,12,0
"Conservancy","Conservancy_36","Shamungwa","SSP585_2050","Mixed",6,6,111,79,10.6594174657736,13.9748235051122,5,1
"Conservancy","Conservancy_36","Shamungwa","SSP585_2050","Omnivore",3,3,-38,-18,-0.659418717398182,-0.659418717398183,0,3
"Conservancy","Conservancy_36","Shamungwa","SSP585_2090","Browser",7,7,-1389,-884,-17.0665609422767,-18.7788404505478,0,7
"Conservancy","Conservancy_36","Shamungwa","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_36","Shamungwa","SSP585_2090","Grazer",12,12,179,133,71.6709970527837,63.515701106743,12,0
"Conservancy","Conservancy_36","Shamungwa","SSP585_2090","Mixed",6,6,104,74,10.6334603013483,13.944790755761,5,1
"Conservancy","Conservancy_36","Shamungwa","SSP585_2090","Omnivore",3,3,-36,-17,-0.659134185039512,-0.659134185039513,0,3
"Conservancy","Conservancy_37","King Nehale","SSP245_2050","Browser",7,7,-9966,-6617,-18.7902070590248,-20.1232096789114,0,7
"Conservancy","Conservancy_37","King Nehale","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2050","Grazer",12,12,1538,1130,21.9413475184195,21.766712004147,12,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2050","Mixed",6,6,999,725,7.84270514464861,9.70407070608611,6,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2050","Omnivore",3,3,506,245,0.929661600462548,0.929661600462551,3,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2090","Browser",7,7,-10628,-8060,-21.4764657245487,-21.7443820158672,0,7
"Conservancy","Conservancy_37","King Nehale","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2090","Grazer",12,12,1771,1293,25.8573843348415,25.5780632618613,12,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2090","Mixed",6,6,1182,877,9.68187396828324,11.7020479057526,6,0
"Conservancy","Conservancy_37","King Nehale","SSP245_2090","Omnivore",3,3,529,256,1.00108852712385,1.00108852712385,3,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2050","Browser",7,7,-10810,-8757,-22.5424398761064,-22.340184926656,0,7
"Conservancy","Conservancy_37","King Nehale","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2050","Grazer",12,12,1911,1390,27.9349603302088,27.7377205114093,12,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2050","Mixed",6,6,1305,978,10.9137956561759,13.0002397545896,6,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2050","Omnivore",3,3,664,321,1.26457481506246,1.26457481506246,3,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2090","Browser",7,7,-10630,-8623,-22.9612670243036,-22.7022000803774,0,7
"Conservancy","Conservancy_37","King Nehale","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2090","Grazer",12,12,1859,1352,28.2291549964356,27.9343554183488,12,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2090","Mixed",6,6,1262,946,10.8953193633303,13.0042452360411,6,0
"Conservancy","Conservancy_37","King Nehale","SSP585_2090","Omnivore",3,3,574,278,1.13481997628556,1.13481997628557,3,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2050","Browser",7,7,39660,28184,401.282117868514,220.171118518553,7,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2050","Grazer",12,12,27090,19387,9433.60078930029,1641.00615382854,12,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2050","Mixed",6,6,30371,22975,1059.42034770039,1309.26439473035,6,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2050","Omnivore",3,3,119793,57964,854.963933541834,854.963933541834,3,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2090","Browser",7,7,38083,27120,425.051007338816,225.403900699071,7,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2090","Grazer",12,12,25896,18532,38062.6405501236,1709.296315192,12,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2090","Mixed",6,6,29043,21970,1099.13132813695,1362.89101829844,6,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP245_2090","Omnivore",3,3,114612,55457,883.80746875317,883.80746875317,3,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2050","Browser",7,7,38812,27581,401.345546009819,220.189528980594,7,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2050","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2050","Grazer",12,12,26511,18973,9459.22514881901,1641.3129391335,12,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2050","Mixed",6,6,29722,22484,1059.58713113788,1309.48624735029,6,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2050","Omnivore",3,3,117233,56726,855.079428279723,855.079428279723,3,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2090","Browser",7,7,35181,25053,425.026464199783,225.391530024156,7,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2090","Carnivore",4,0,,,,,0,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2090","Grazer",12,12,23922,17120,38021.0808093986,1709.18357209731,12,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2090","Mixed",6,6,26830,20296,1099.06267911678,1362.80457878005,6,0
"Conservancy","Conservancy_38","Doro !nawas Area1","SSP585_2090","Omnivore",3,3,105878,51231,883.754511746591,883.754511746591,3,0
"Conservancy","Conservancy_39","African Wild Dog","SSP245_2050","Browser",7,7,-316835,-264916,-54.2194112058595,-53.1470482970012,0,7
"Conservancy","Conservancy_39","African Wild Dog","SSP245_2050","Carnivore",4,0,,,,,0,0
